ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
1,Arapaho,AdjN,Adj N,,Inference based on examples – Inferencia a partir de ejemplos,arapaho1963,1,1963
2,Arapaho,AdjN,Adj N,,,arapaho2008[324][324],2,2008
3,Arapaho,BasicWO,no basic word order,,Inference based on examples – Inferencia a partir de ejemplos,arapaho1963,1,1963
4,Arapaho,BasicWO,no basic word order,,order is based on pragmatic saliency of constituents – El orden parece estar en función a la saliencia pragmática de cada uno de los constituyentes.,arapaho2008[408],2,2008
5,Arapaho,CA_case,0,,,arapaho2008,2,2008
6,Arapaho,CA_case,NA,,,arapaho1963,2,1963
7,Arapaho,CA_head,1,,,arapaho1963[92],2,1963
8,Arapaho,CA_head,1,,,arapaho2008,2,2008
9,Arapaho,CA_wordorder,0,,,arapaho2008,2,2008
10,Arapaho,CA_wordorder,NA,,,arapaho1963,2,1963
11,Arapaho,Cases,2,,Locativo y vocativo.,arapaho1963[68],1,1963
12,Arapaho,Cases,4,,Loc - Obv - Poss and another Loc; marked with free prepositions // Locativo - obviativo - posesivo y locativo. Se  marcan conpreposiciones ylibres.,arapaho2008[511],2,2008
13,Arapaho,ClassGen,0,,,arapaho1963,NA,1963
14,Arapaho,ClassGen,0,,,arapaho2008,NA,2008
15,Arapaho,ClassNoun,1,,animate vs inanimate,arapaho1963[29],2,1963
16,Arapaho,ClassNoun,1,,animate vs inanimate,arapaho2008,2,2008
17,Arapaho,ClassNum,1,,,arapaho1963[77],2,1963
18,Arapaho,ClassNum,1,,,arapaho2008[354],2,2008
19,Arapaho,Consonants,12,,,arapaho1963[9],2,1963
20,Arapaho,Consonants,12,,,arapaho2008[14],2,2008
21,Arapaho,Dem,3,,,arapaho1963[68],2,1963
22,Arapaho,Dem,3,,three DEM - but deictics seem to be an open class,arapaho2008[306-307],2,2008
23,Arapaho,DitransMarking,NA,,,arapaho1963,NA,1963
24,Arapaho,DitransMarking,NA,,,arapaho2008,NA,2008
25,Arapaho,Evid,0,,,arapaho1963,NA,1963
26,Arapaho,Evid,0,,,arapaho2008[93],2,2008
27,Arapaho,GenN,Gen N,,,arapaho1963[157],2,1963
28,Arapaho,GenN,Gen N,,,arapaho2008[60],2,2008
29,Arapaho,InstrCom,1,,,arapaho2008[354],2,2008
30,Arapaho,InstrCom,NA,,missing data - distinction possibly exists; Falta de datos - Posiblemente si exista la distinción.,arapaho1963,NA,1963
31,Arapaho,LocDir,1,,,arapaho2008[214],2,2008
32,Arapaho,LocDir,NA,,,arapaho1963,NA,1963
33,Arapaho,MorphCaus,1,,,arapaho1963[132],1,1963
34,Arapaho,MorphCaus,1,,,arapaho2008[156],2,2008
35,Arapaho,NP_Agr,0,,unconclusive data,arapaho1963,1,1963
36,Arapaho,NP_Agr,1,,No adjectives // La lengua no presenta adjetivos.,arapaho2008,1,2008
37,Arapaho,NasVowels,0,,,arapaho1963,NA,1963
38,Arapaho,NasVowels,0,,,arapaho2008,NA,2008
39,Arapaho,NomAlign,hierarchic,,Only transitive+animate trigger hierarchical alignment; grammatical relations are marked on the noun – Este alineamiento jerárquico se da únicamente para los nombres transitivos animados. Los Transitivos inanimados solo marcan los argumentos con sufijos de trancisión que no presentan correspondencia con las formas intransitivas. Las relaciones gramaticales se marcan en el nombre,arapaho2008,1,2008
40,Arapaho,NomAlign,ergative-absolutive,,Marked on verb - only for animates - neutral otherwise // La lengua codifica las funciones s¿de S - A y P en el verbo. En ese sentido no sería muy  preciso decir que los nombres presentan un alineamiento de tipo ergativo: lo que ocurre es que las marcas de concordancia en el verbo para S y P son idénticas en oposición a la marca de A solo para el caso de los nombres inanimados. En el caso de los animados se encuentra un alineamiento neutro: todas las formas son idénticas.,arapaho1963[92],1,1963
41,Arapaho,Poss,0,,,arapaho2008,NA,2008
42,Arapaho,Poss,NA,,,arapaho1963,NA,1963
