ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1,Arapaho,AdjN,Adj N,1,Inference based on examples – Inferencia a partir de ejemplos,arapaho1963,1963
2,Arapaho,AdjN,Adj N,2,,arapaho2008[324][324],2008
3,Arapaho,BasicWO,no basic word order,1,Inference based on examples – Inferencia a partir de ejemplos,arapaho1963,1963
4,Arapaho,BasicWO,no basic word order,2,Order is based on pragmatic saliency of constituents – El orden parece estar en función a la saliencia pragmática de cada uno de los constituyentes.,arapaho2008[408],2008
5,Arapaho,CA_case,0,2,,arapaho2008,2008
6,Arapaho,CA_case,NA,2,,arapaho1963,1963
7,Arapaho,CA_head,1,2,,arapaho1963[92],1963
8,Arapaho,CA_head,1,2,,arapaho2008,2008
9,Arapaho,CA_wordorder,0,2,,arapaho2008,2008
10,Arapaho,CA_wordorder,NA,2,,arapaho1963,1963
11,Arapaho,Cases,2,1,Locativo y vocativo.,arapaho1963[68],1963
12,Arapaho,Cases,4,2,Loc - Obv - Poss and another Loc; marked with free prepositions – Locativo - obviativo - posesivo y locativo. Se marcan con preposiciones y libres.,arapaho2008[511],2008
13,Arapaho,ClassGen,0,NA,,arapaho1963,1963
14,Arapaho,ClassGen,0,NA,,arapaho2008,2008
15,Arapaho,ClassNoun,1,2,animate vs inanimate,arapaho1963[29],1963
16,Arapaho,ClassNoun,1,2,animate vs inanimate,arapaho2008,2008
17,Arapaho,ClassNum,1,2,,arapaho1963[77],1963
18,Arapaho,ClassNum,1,2,,arapaho2008[354],2008
19,Arapaho,Consonants,12,2,,arapaho1963[9],1963
20,Arapaho,Consonants,12,2,,arapaho2008[14],2008
21,Arapaho,Dem,3,2,,arapaho1963[68],1963
22,Arapaho,Dem,3,2,Three DEM but deictics seem to be an open class,arapaho2008[306-307],2008
23,Arapaho,DitransMarking,NA,NA,,arapaho1963,1963
24,Arapaho,DitransMarking,NA,NA,,arapaho2008,2008
25,Arapaho,Evid,0,NA,,arapaho1963,1963
26,Arapaho,Evid,0,2,,arapaho2008[93],2008
27,Arapaho,GenN,Gen N,2,,arapaho1963[157],1963
28,Arapaho,GenN,Gen N,2,,arapaho2008[60],2008
29,Arapaho,InstrCom,1,2,,arapaho2008[354],2008
30,Arapaho,InstrCom,NA,NA,Missing data. Distinction possibly exists – Falta de datos. Posiblemente si exista la distinción.,arapaho1963,1963
31,Arapaho,LocDir,1,2,,arapaho2008[214],2008
32,Arapaho,LocDir,NA,NA,,arapaho1963,1963
33,Arapaho,MorphCaus,1,1,,arapaho1963[132],1963
34,Arapaho,MorphCaus,1,2,,arapaho2008[156],2008
35,Arapaho,NP_Agr,0,1,Unconclusive data,arapaho1963,1963
36,Arapaho,NP_Agr,1,1,No adjectives – La lengua no presenta adjetivos.,arapaho2008,2008
37,Arapaho,NasVowels,0,NA,,arapaho1963,1963
38,Arapaho,NasVowels,0,NA,,arapaho2008,2008
